ID;CLASSE;X;Y;banda1;geologia;Solos;banda2;mde;banda3;Flow Direct;banda4;banda5;ndvi;Slope;Aspect;savi;Convergence;Catchment A;Topographic;LS Factor;Channel Net;Vertical Di;Relative Sl;Profile Cur;Plan Curvat
75,0000000000;CY;604578,0000000000;7509590,0000000000;252,0000000000;7,0000000000;2,0000000000;481,0000000000;362,3637085000;547,0000000000;0,0000000000;1010,0000000000;1591,0000000000;0,4883068204;0,0018883430;179,6086897254;0,2193891853;0,0000000000;2493,6494141000;11,9493188860;0,0083591249;362,3215026900;0,0422058105;0,0009670930;0,0000000000;0,0000000000
76,0000000000;RY;603251,0000000000;7507348,0000000000;270,0000000000;1,0000000000;6,0000000000;609,0000000000;375,5552063000;675,0000000000;1,0000000000;1300,0000000000;2229,0000000000;0,5351239443;0,0017435965;179,2146018148;0,2949139476;-4,0746550560;1972015,0000000000;18,9342002870;0,0299852397;375,5552063000;0,0000000000;0,0000000000;-0,0001025386;-0,1764266491
77,0000000000;LA;602155,0000000000;7510155,0000000000;350,0000000000;1,0000000000;2,0000000000;506,0000000000;386,7564086900;733,0000000000;7,0000000000;1095,0000000000;1234,0000000000;0,2547025979;0,1089309454;174,8961191177;0,1078656763;-0,5232328773;717,2550659200;6,6442685127;1,2653285265;374,9264526400;11,8299560550;0,4464905560;0,0017116540;-0,0127068553
78,0000000000;RY;603887,0000000000;7508811,0000000000;236,0000000000;1,0000000000;1,0000000000;459,0000000000;372,1366272000;522,0000000000;0,0000000000;1088,0000000000;1955,0000000000;0,5785223842;0,0018883430;179,6086897254;0,2874816060;-8,0463552475;206270,7343800000;16,3647613530;0,0202153493;372,1221618700;0,0144653320;0,0004738114;0,0000000000;0,0000000000
79,0000000000;NX;602090,0000000000;7505748,0000000000;445,0000000000;4,0000000000;5,0000000000;729,0000000000;383,0835876500;981,0000000000;2,0000000000;1474,0000000000;1704,0000000000;0,2692737281;0,2130131722;178,2899185419;0,1411190629;2,4154167175;196,0551300000;4,6652722359;2,3174846172;377,8173217800;5,2662658691;0,1724934131;0,0013490677;0,0133044161
80,0000000000;CX;602240,0000000000;7508669,0000000000;592,0000000000;6,0000000000;1,0000000000;871,0000000000;452,9682006800;1178,0000000000;1,0000000000;1673,0000000000;1917,0000000000;0,2387722135;0,2783652842;178,8919343948;0,1369363815;-0,6375189424;296,9323730500;4,8017811775;3,5408682823;394,5847473100;58,3834533690;0,9244225025;-0,0005203406;-0,0076349704
81,0000000000;GX;601751,0000000000;7508963,0000000000;423,0000000000;6,0000000000;10,0000000000;780,0000000000;391,1518859900;878,0000000000;1,0000000000;1597,0000000000;2098,0000000000;0,4099462330;0,0549616255;179,1232033372;0,2294383049;-6,2831563950;39983,6132810000;11,5841665270;1,2195947170;390,9548950200;0,1969909668;0,0031022243;-0,0063200658;-0,0622161105
82,0000000000;GX;603247,0000000000;7505420,0000000000;310,0000000000;5,0000000000;10,0000000000;616,0000000000;405,6629028300;733,0000000000;0,0000000000;1306,0000000000;1967,0000000000;0,4570370317;0,3118786514;179,6541597843;0,2403896451;-6,2093005180;11299,1562500000;8,3202066422;8,4624662399;405,6629028300;0,0000000000;0,0000000000;-0,0035175495;-0,0402963161
83,0000000000;MT;602019,0000000000;7505771,0000000000;572,0000000000;4,0000000000;5,0000000000;919,0000000000;394,0869140600;1207,0000000000;1,0000000000;1767,0000000000;2153,0000000000;0,2815476060;0,2629528940;179,2972011566;0,1697368324;0,8954677582;109,5611572300;3,8645980358;2,6986107826;377,9601440400;16,1267700200;0,5789457560;0,0046869507;0,0200966392
84,0000000000;RY;603176,0000000000;7507157,0000000000;175,0000000000;1,0000000000;6,0000000000;410,0000000000;375,9408874500;486,0000000000;0,0000000000;1083,0000000000;2372,0000000000;0,6599020362;0,0018883430;179,6086897254;0,3600152731;0,0000000000;1382,3331299000;11,3593444820;0,0074287592;375,8981018100;0,0427856445;0,0009485978;0,0000000000;0,0000000000
85,0000000000;RY;602292,0000000000;7505695,0000000000;268,0000000000;1,0000000000;6,0000000000;496,0000000000;377,8158264200;445,0000000000;4,0000000000;1152,0000000000;1888,0000000000;0,6185169220;0,0018883430;176,4670970440;0,2951725125;0,0000000000;2220,0576172000;11,8331050870;0,0081670759;377,8158264200;0,0000000000;0,0000000000;0,0000000000;0,0000000000
86,0000000000;CX;603642,0000000000;7508357,0000000000;338,0000000000;1,0000000000;7,0000000000;535,0000000000;388,5137023900;787,0000000000;7,0000000000;1204,0000000000;1515,0000000000;0,3162467480;0,2516924441;174,6031618118;0,1495480686;-2,5399010181;545,3546752900;5,5153117180;3,5187008381;373,2957458500;15,2179565430;0,5098845363;-0,0003330533;-0,0099151349
87,0000000000;CX;602141,0000000000;7508687,0000000000;569,0000000000;6,0000000000;9,0000000000;919,0000000000;461,8591003400;1262,0000000000;6,0000000000;1717,0000000000;1814,0000000000;0,1794538349;0,1583402157;174,9508533478;0,1025259942;3,7597653866;90,0664138790;4,1909122467;1,3549053669;394,1936950700;67,6654052730;0,9879781008;0,0043066056;0,0275309104
88,0000000000;PA;601167,0000000000;7507058,0000000000;170,0000000000;1,0000000000;11,0000000000;373,0000000000;495,8108520500;435,0000000000;4,0000000000;884,0000000000;1263,0000000000;0,4876325131;0,0018883430;177,2497177124;0,1854285151;-11,5348272320;977,6196289100;11,0129375460;0,0069315080;461,0338439900;34,7770080570;0,5125230551;0,0000000000;0,0000000000
89,0000000000;LVA;603316,0000000000;7508472,0000000000;284,0000000000;3,0000000000;6,0000000000;545,0000000000;381,1818847700;656,0000000000;0,0000000000;1184,0000000000;1772,0000000000;0,4596375525;0,1069007739;179,6329445839;0,2253634930;24,4065380100;34,8290328980;3,4500217438;0,6494226456;373,4874572800;7,6944274902;0,4847470522;0,0018786426;0,1752777398
90,0000000000;NX;601836,0000000000;7505663,0000000000;510,0000000000;5,0000000000;6,0000000000;1045,0000000000;386,7709960900;1413,0000000000;0,0000000000;1959,0000000000;2055,0000000000;0,1851211041;0,2021091282;179,8206620216;0,1137222797;2,1084268093;277,6819763200;5,0674386024;2,3227968216;378,4928894000;8,2781066895;0,2862885892;-0,0001210524;0,0132222185
91,0000000000;LVA;602950,0000000000;7507524,0000000000;406,0000000000;3,0000000000;3,0000000000;608,0000000000;469,4884948700;864,0000000000;6,0000000000;1066,0000000000;1087,0000000000;0,1143003553;0,1760809273;174,9507379532;0,0481225662;-5,1360602379;84,0179824830;4,0131940842;1,5320358276;381,0364990200;88,4519958500;0,9930475354;0,0123401843;-0,0332262404
92,0000000000;LVA;602982,0000000000;7507687,0000000000;454,0000000000;3,0000000000;3,0000000000;608,0000000000;463,4833984400;816,0000000000;1,0000000000;991,0000000000;885,0000000000;0,0405643731;0,2950305045;179,0878406763;0,0154454513;4,9335827827;111,5403900100;3,5729806423;3,0174412727;381,0353393600;82,4480590820;0,9993911386;0,0002829004;0,0445439294
93,0000000000;RY;602616,0000000000;7506335,0000000000;188,0000000000;1,0000000000;6,0000000000;421,0000000000;377,7843322800;397,0000000000;0,0000000000;1033,0000000000;1820,0000000000;0,6418583393;0,0018883430;179,6086897254;0,2957599759;0,0000000000;2118,9221191000;11,7864789960;0,0080912709;377,7565918000;0,0277404785;0,0007009713;0,0000000000;0,0000000000
94,0000000000;LVA;602862,0000000000;7507166,0000000000;522,0000000000;3,0000000000;3,0000000000;932,0000000000;414,7730102500;1009,0000000000;5,0000000000;1647,0000000000;2050,0000000000;0,3403072953;0,1422538906;176,5797944069;0,1937585324;10,9882507320;105,9401626600;4,4620008469;1,2189306021;377,6687622100;37,1042480470;0,6272920966;0,0065703792;0,0654674321
95,0000000000;GX;601172,0000000000;7506425,0000000000;210,0000000000;1,0000000000;1,0000000000;490,0000000000;400,0661010700;456,0000000000;2,0000000000;976,0000000000;1742,0000000000;0,5850773454;0,0544457883;178,7122182846;0,2679911256;-45,6476974490;315844,8125000000;14,1214761730;1,9973964691;400,0661010700;0,0000000000;0,0000000000;-0,0088444920;-0,3973758519
96,0000000000;PVA;601511,0000000000;7506973,0000000000;194,0000000000;1,0000000000;1,0000000000;391,0000000000;466,2561035200;440,0000000000;3,0000000000;935,0000000000;1515,0000000000;0,5498721004;0,2942624390;177,5872890949;0,2318475843;-1,0152739286;1121,2448730000;6,0717792511;4,9546470642;443,6243896500;22,6317138670;0,4346490204;-0,0090677068;-0,0129465312
97,0000000000;LA;603737,0000000000;7508096,0000000000;276,0000000000;1,0000000000;11,0000000000;513,0000000000;399,0338134800;573,0000000000;5,0000000000;1086,0000000000;1520,0000000000;0,4524605870;0,2529037595;176,2658655643;0,2002678663;-6,5306520462;1169,0041504000;6,5048384666;4,3193626404;376,6062316900;22,4275817870;0,5117957592;-0,0039115730;-0,0595115982
98,0000000000;CX;601580,0000000000;7506513,0000000000;432,0000000000;1,0000000000;1,0000000000;785,0000000000;418,5799865700;1135,0000000000;7,0000000000;1569,0000000000;1766,0000000000;0,2175112069;0,3915762603;174,5008277893;0,1197949573;2,0975189209;185,2346496600;3,7737121582;4,7560119629;389,0076293900;29,5723571780;0,4235739112;-0,0008527473;0,0192629416
99,0000000000;CX;601973,0000000000;7507615,0000000000;445,0000000000;1,0000000000;9,0000000000;788,0000000000;456,5002136200;1051,0000000000;7,0000000000;1430,0000000000;1594,0000000000;0,2052929997;0,2690718174;174,6836838722;0,1065402180;2,3235781193;190,2017822300;4,3920750618;3,1026401520;417,7704467800;38,7297668460;0,7347385287;0,0020308183;0,0177777521
100,0000000000;CY;605099,0000000000;7509625,0000000000;198,0000000000;7,0000000000;2,0000000000;407,0000000000;362,3516235400;314,0000000000;2,0000000000;1094,0000000000;2684,0000000000;0,7905270457;0,0018883430;178,0378934145;0,4444861114;-15,1638879780;296,5237731900;9,8199434280;0,0054601636;361,9724731400;0,3791503906;0,0082711866;0,0000000000;0,0000000000
101,0000000000;CY;604624,0000000000;7509733,0000000000;248,0000000000;7,0000000000;2,0000000000;523,0000000000;363,7775878900;405,0000000000;3,0000000000;1237,0000000000;2581,0000000000;0,7287340760;0,0791995451;177,6207737923;0,4087152481;0,3648211956;103,0309066800;5,0244817734;0,5678473115;362,1808776900;1,5967102051;0,0378078222;-0,0009344975;-0,0016951938
102,0000000000;CY;604233,0000000000;7509645,0000000000;182,0000000000;7,0000000000;2,0000000000;549,0000000000;368,7950134300;417,0000000000;4,0000000000;1131,0000000000;2688,0000000000;0,7314009666;0,0460725054;176,8047666550;0,4202961326;3,3422408104;103,0826950100;5,5681247711;0,2810610831;362,8380127000;5,9570007324;0,1557951421;0,0004889476;-0,0209117774
103,0000000000;CY;602859,0000000000;7509942,0000000000;331,0000000000;7,0000000000;2,0000000000;717,0000000000;364,1460876500;756,0000000000;0,0000000000;1434,0000000000;2487,0000000000;0,5337650180;0,0450167321;179,7976885885;0,3149945438;-7,4612669945;9677,8964844000;10,1334075930;0,6764575839;363,5786438000;0,5674438477;0,0193975233;-0,0024576399;-0,0685742348
104,0000000000;CY;604043,0000000000;7509542,0000000000;203,0000000000;7,0000000000;2,0000000000;424,0000000000;365,8219909700;350,0000000000;4,0000000000;1184,0000000000;2906,0000000000;0,7850123048;0,0458963551;176,6853170395;0,4643895030;2,1989212036;79,0429916380;5,3064212799;0,2652009130;362,4602050800;3,3617858887;0,0940729901;0,0027984625;0,0248039551
105,0000000000;RY;602449,0000000000;7510699,0000000000;348,0000000000;7,0000000000;2,0000000000;753,0000000000;364,9429016100;717,0000000000;2,0000000000;1501,0000000000;2485,0000000000;0,5521548986;0,0056439005;179,3234012723;0,3233357966;3,6292729378;3289,9265137000;11,8246994020;0,0421291143;364,2601928700;0,6827087402;0,0224144161;-0,0006513208;-0,1432697922
106,0000000000;CY;603172,0000000000;7509728,0000000000;280,0000000000;7,0000000000;2,0000000000;595,0000000000;365,0116882300;493,0000000000;2,0000000000;1088,0000000000;2196,0000000000;0,6333209276;0,0165068693;178,2049404383;0,3322278559;0,8565948606;410,9143676800;8,6711816788;0,1121459678;364,6245422400;0,3871459961;0,0164793916;-0,0055050794;-0,1064353660
107,0000000000;LA;602183,0000000000;7510140,0000000000;280,0000000000;1,0000000000;2,0000000000;471,0000000000;390,9854126000;539,0000000000;6,0000000000;937,0000000000;1307,0000000000;0,4160346687;0,2218306512;175,4366898537;0,1682734639;-1,3131586313;324,4582824700;5,1271662712;2,6996700764;373,2728881800;17,7125244140;0,5971246958;-0,0048257275;-0,0053923372
108,0000000000;RL;602367,0000000000;7506575,0000000000;433,0000000000;4,0000000000;5,0000000000;653,0000000000;416,4885864300;967,0000000000;7,0000000000;1325,0000000000;1474,0000000000;0,2077017576;0,3190681040;174,7948832512;0,1022040248;2,2086756229;109,0912017800;3,6555323601;3,4425721169;378,1384277300;38,3501586910;0,9542503357;0,0072610890;0,0183346905
109,0000000000;RL;602462,0000000000;7506581,0000000000;440,0000000000;4,0000000000;8,0000000000;785,0000000000;414,6950073200;1050,0000000000;3,0000000000;1514,0000000000;1756,0000000000;0,2516036928;0,3037627637;177,9854850769;0,1356648952;1,6653306484;138,0755004900;3,9436337948;3,3923275471;377,6412048300;37,0538024900;0,9111046195;0,0046773311;0,0105725816
110,0000000000;RL;602446,0000000000;7506553,0000000000;298,0000000000;4,0000000000;8,0000000000;624,0000000000;413,9773864700;810,0000000000;3,0000000000;1226,0000000000;1472,0000000000;0,2900964022;0,2853252590;177,8194050789;0,1363636404;0,2548031807;175,6712036100;4,2508373260;3,2891972065;377,7438354500;36,2335510250;0,8739819527;0,0051935855;0,0085713789
111,0000000000;MT;602365,0000000000;7506525,0000000000;308,0000000000;4,0000000000;5,0000000000;676,0000000000;417,5047912600;864,0000000000;6,0000000000;1358,0000000000;1597,0000000000;0,2978464067;0,0738244131;175,2161655426;0,1473663151;2,8486335278;55,4008026120;4,4746031761;0,4578668475;378,2406921400;39,2640991210;0,9418453574;0,0109158875;-0,0048981705
112,0000000000;MT;602350,0000000000;7506508,0000000000;313,0000000000;4,0000000000;5,0000000000;649,0000000000;415,7070007300;813,0000000000;6,0000000000;1196,0000000000;1333,0000000000;0,2423112840;0,2376046330;175,2420544624;0,1091519818;2,4180800915;71,3907623290;3,2851247787;2,0682060719;378,3578796400;37,3491210940;0,9002747536;0,0119378585;0,0268388465
113,0000000000;MT;602476,0000000000;7506659,0000000000;456,0000000000;4,0000000000;5,0000000000;815,0000000000;404,3098144500;1141,0000000000;1,0000000000;1543,0000000000;1847,0000000000;0,2362784445;0,2954474092;179,5382357538;0,1325738430;2,8120586872;149,6824646000;4,0538387299;3,3289682865;377,4619445800;26,8478698730;0,7098045945;-0,0018523618;0,0221560374
114,0000000000;RL;602442,0000000000;7506349,0000000000;432,0000000000;4,0000000000;5,0000000000;709,0000000000;390,5116882300;935,0000000000;2,0000000000;1378,0000000000;1552,0000000000;0,2480900735;0,2460294068;178,1921125650;0,1236142665;0,7307037711;471,7830200200;5,3941187859;3,3205745220;378,0014343300;12,5102539060;0,2898458839;-0,0015799153;0,0000563919
115,0000000000;RL;602406,0000000000;7506337,0000000000;509,0000000000;4,0000000000;5,0000000000;861,0000000000;399,8468017600;1129,0000000000;2,0000000000;1516,0000000000;1685,0000000000;0,1975835115;0,3170265853;178,4913312197;0,1067315191;1,0801997185;272,9912414600;4,5796608925;4,1025495529;378,1451110800;21,7016906740;0,4875533879;-0,0028732293;0,0079578292
116,0000000000;RL;602393,0000000000;7506179,0000000000;429,0000000000;4,0000000000;5,0000000000;690,0000000000;390,2601928700;931,0000000000;2,0000000000;1326,0000000000;1470,0000000000;0,2244897932;0,3295358121;178,1082544327;0,1092419997;-0,0252789613;665,4472656300;5,4291477203;5,1467070580;378,2658691400;11,9943237300;0,2756062746;-0,0040894323;0,0012803100
117,0000000000;RL;602402,0000000000;7506219,0000000000;430,0000000000;4,0000000000;5,0000000000;755,0000000000;391,2043151900;1054,0000000000;2,0000000000;1404,0000000000;1490,0000000000;0,1713836491;0,3618150353;178,1919146776;0,0866914168;0,2522703707;522,6286621100;5,0862345695;5,5104579926;378,2293090800;12,9750061040;0,2933918536;-0,0040002186;0,0028212925
118,0000000000;PV;602553,0000000000;7506891,0000000000;463,0000000000;4,0000000000;6,0000000000;767,0000000000;388,8743896500;1131,0000000000;7,0000000000;1559,0000000000;1769,0000000000;0,2199999988;0,2451758534;174,2964682579;0,1211392283;1,4404983521;362,3635864300;5,1338667870;3,1359646320;377,0433044400;11,8310852050;0,2811688781;0,0019106874;0,0075010420
119,0000000000;NX;603024,0000000000;7507199,0000000000;343,0000000000;3,0000000000;3,0000000000;596,0000000000;378,1254882800;782,0000000000;3,0000000000;1144,0000000000;1493,0000000000;0,3125274777;0,2607674599;177,4935207367;0,1465979368;-1,2442525625;1236,5664063000;6,2969489098;4,3355946541;376,4494628900;1,6760253906;0,0290194005;-0,0053104372;-0,0117606884
120,0000000000;LVA;603069,0000000000;7507252,0000000000;390,0000000000;3,0000000000;3,0000000000;738,0000000000;384,2379150400;940,0000000000;3,0000000000;1361,0000000000;1666,0000000000;0,2785878778;0,4029791653;177,5521180630;0,1431764662;0,5333649516;624,9275512700;5,1459879875;6,5246615410;376,4943847700;7,7435302734;0,1317693889;-0,0012139142;0,0041677072
121,0000000000;LVA;603160,0000000000;7507575,0000000000;447,0000000000;1,0000000000;3,0000000000;764,0000000000;386,7904052700;751,0000000000;2,0000000000;1354,0000000000;2052,0000000000;0,4641455710;0,3048688769;178,7986146212;0,2500961125;-0,3604096770;1014,4036255000;5,9340200424;5,0781435966;377,1696472200;9,6207580566;0,1553225219;-0,0073515652;0,0033428166
122,0000000000;RL;603144,0000000000;7508518,0000000000;246,0000000000;3,0000000000;3,0000000000;588,0000000000;394,5906982400;681,0000000000;6,0000000000;1177,0000000000;1508,0000000000;0,3777980804;0,4354525507;175,6447401047;0,1725552976;0,3408340514;150,0654296900;3,6320416927;5,3927636147;374,3914184600;20,1992797850;0,5474807620;0,0006543505;0,0029460816
123,0000000000;PV;603120,0000000000;7508512,0000000000;272,0000000000;3,0000000000;1,0000000000;595,0000000000;383,2139892600;637,0000000000;5,0000000000;1241,0000000000;1725,0000000000;0,4606266022;0,3890528083;175,6764087677;0,2216789126;0,3671732545;290,9332885700;4,4205808640;5,3622050285;374,4159851100;8,7980041504;0,2302078754;-0,0044897478;-0,0006696796
124,0000000000;SX;603456,0000000000;7509273,0000000000;477,0000000000;7,0000000000;2,0000000000;873,0000000000;368,3945922900;926,0000000000;1,0000000000;1585,0000000000;2405,0000000000;0,4440107942;0,0738525391;179,2445015907;0,2662945688;-1,4112836123;1804,2491455000;7,9575262070;0,9194115400;367,9659423800;0,4286499023;0,0336442404;-0,0053796670;-0,0117429104
125,0000000000;SX;603414,0000000000;7509268,0000000000;413,0000000000;7,0000000000;2,0000000000;785,0000000000;371,9562988300;681,0000000000;0,0000000000;1488,0000000000;2619,0000000000;0,5872727037;0,0844162703;179,6875559688;0,3502410054;2,6323783398;123,2678909300;5,1397376060;0,6393552423;368,5863952600;3,3699035645;0,2956358194;0,0062945038;0,0700831562
126,0000000000;SX;603434,0000000000;7509295,0000000000;418,0000000000;7,0000000000;2,0000000000;843,0000000000;368,9154968300;799,0000000000;2,0000000000;1735,0000000000;2653,0000000000;0,5370799303;0,0501348451;178,6688719988;0,3290345669;-3,8631236553;424,7552795400;6,8994760513;0,4163530171;367,7351989700;1,1802978516;0,0984703451;-0,0009743921;-0,0735620484
127,0000000000;SX;603462,0000000000;7509339,0000000000;365,0000000000;7,0000000000;2,0000000000;629,0000000000;368,1452026400;810,0000000000;5,0000000000;1150,0000000000;1635,0000000000;0,3374233246;0,0030810160;176,0106339455;0,1662189364;24,7882022860;25,0000000000;6,1639833450;0,0054773712;366,6105346700;1,5346679688;0,1138907373;0,0016382643;0,4797647595
128,0000000000;SX;603431,0000000000;7509379,0000000000;445,0000000000;7,0000000000;2,0000000000;807,0000000000;366,4761047400;796,0000000000;0,0000000000;1342,0000000000;1878,0000000000;0,4046372473;0,0612052046;179,4669680595;0,2114933580;-5,4449424744;1814,4884033000;8,1515941620;0,7212936282;366,3373718300;0,1387329102;0,0121650985;-0,0021669667;-0,0389588326
129,0000000000;SX;603375,0000000000;7509408,0000000000;717,0000000000;7,0000000000;2,0000000000;1002,0000000000;368,9652099600;1128,0000000000;7,0000000000;1447,0000000000;1395,0000000000;0,1058264002;0,0356679484;173,8903574944;0,0532367490;30,5544185640;25,0000000000;3,7145693302;0,1321638823;366,6357727100;2,3294372559;0,2916146219;0,0151184993;0,6986711621
130,0000000000;SX;603515,0000000000;7509334,0000000000;436,0000000000;7,0000000000;2,0000000000;749,0000000000;366,7925109900;792,0000000000;0,0000000000;1474,0000000000;2488,0000000000;0,5170731545;0,0466937386;173,7441825867;0,3072463572;-4,6512823105;66,2770690920;5,1130242348;0,2618138790;366,4906311000;0,3018798828;0,0192934070;0,0022769901;0,0062064053
131,0000000000;NX;603269,0000000000;7508619,0000000000;209,0000000000;1,0000000000;3,0000000000;435,0000000000;382,2302856400;392,0000000000;3,0000000000;1059,0000000000;1816,0000000000;0,6449275613;0,4539625645;177,7909474373;0,2963374257;0,0385250635;471,0924987800;4,7283554077;7,1303281784;374,2323608400;7,9979248047;0,2217990607;-0,0043223100;-0,0012059269
132,0000000000;NX;603258,0000000000;7508413,0000000000;305,0000000000;1,0000000000;6,0000000000;566,0000000000;374,5050964400;634,0000000000;5,0000000000;1188,0000000000;1611,0000000000;0,4351893067;0,1105419919;175,6745300293;0,2022774369;5,1286826134;96,4927215580;4,6235046387;0,8634217978;373,5805053700;0,9245910645;0,0447628871;0,0001438214;0,0835398287
133,0000000000;LA;603664,0000000000;7507478,0000000000;390,0000000000;1,0000000000;6,0000000000;670,0000000000;378,1470947300;661,0000000000;0,0000000000;1430,0000000000;2245,0000000000;0,5450791717;0,2716760337;179,9158952981;0,3005312383;2,2284293175;337,3112793000;4,9548778534;3,5220825672;375,2434082000;2,9036865234;0,0668991581;-0,0038647058;0,0178113431
134,0000000000;PVA;603810,0000000000;7507377,0000000000;262,0000000000;1,0000000000;10,0000000000;716,0000000000;378,2037048300;872,0000000000;2,0000000000;1495,0000000000;2395,0000000000;0,4661769271;0,2474702299;178,5754704475;0,2763396800;-0,2731288374;378,5437011700;5,1678481102;3,2012345791;375,5682373000;2,6354675293;0,0596672669;-0,0097366907;-0,0003475589
135,0000000000;PVA;603626,0000000000;7507291,0000000000;295,0000000000;1,0000000000;7,0000000000;488,0000000000;387,2622070300;638,0000000000;6,0000000000;928,0000000000;1070,0000000000;0,2529273927;0,3036218584;175,6954636574;0,0966010764;-0,8415749073;346,7307434100;4,8648753166;4,0758581161;375,9361267100;11,3260803220;0,2877174020;-0,0072045522;-0,0015935765
136,0000000000;PA;603532,0000000000;7507168,0000000000;301,0000000000;1,0000000000;7,0000000000;591,0000000000;418,0585022000;607,0000000000;5,0000000000;1049,0000000000;1544,0000000000;0,4356113374;0,2715093494;175,7046089172;0,1965459585;8,5916385651;68,7110672000;3,3644270897;2,5601227283;376,7496337900;41,3088684080;0,9855000973;0,0036854877;0,0485291481
137,0000000000;PA;603420,0000000000;7507153,0000000000;311,0000000000;1,0000000000;7,0000000000;609,0000000000;395,0205078100;786,0000000000;7,0000000000;1364,0000000000;1788,0000000000;0,3892773986;0,1490243673;174,3572139740;0,1984420568;-10,3836956020;256,1264648400;5,5297040939;1,6176332235;376,4321899400;18,5883178710;0,5414018631;0,0013278114;-0,0617901310
138,0000000000;RY;603531,0000000000;7507538,0000000000;213,0000000000;1,0000000000;6,0000000000;440,0000000000;375,0506897000;507,0000000000;0,0000000000;996,0000000000;2051,0000000000;0,6035965681;0,0018883430;174,1081247330;0,3064302802;0,0000000000;2352,2111816000;11,8909273150;0,0082620727;375,0379028300;0,0127868652;0,0002965931;0,0000000000;0,0000000000
139,0000000000;SX;603302,0000000000;7507123,0000000000;146,0000000000;1,0000000000;7,0000000000;299,0000000000;394,0033874500;302,0000000000;5,0000000000;716,0000000000;1185,0000000000;0,5938130617;0,2744307518;175,6364412308;0,2041775882;1,2593506575;180,8141174300;4,3207330704;3,1491508484;376,1255798300;17,8778076170;0,5390082002;-0,0017511108;0,0060416311
140,0000000000;SX;603298,0000000000;7507115,0000000000;217,0000000000;1,0000000000;7,0000000000;435,0000000000;391,4927063000;398,0000000000;5,0000000000;922,0000000000;1423,0000000000;0,5628775358;0,2957911789;175,7655057907;0,2254068106;0,9525556564;217,9755401600;4,4284720421;3,5941345692;376,1320190400;15,3606872560;0,4644784033;0,0007751700;0,0003264978
141,0000000000;RY;603189,0000000000;7507177,0000000000;261,0000000000;1,0000000000;6,0000000000;561,0000000000;375,8987731900;580,0000000000;0,0000000000;1127,0000000000;2004,0000000000;0,5510835648;0,0018883430;179,6086897254;0,2816455662;0,0000000000;1566,7766113000;11,4845924380;0,0076171965;375,8634643600;0,0353088379;0,0007753902;0,0000000000;0,0000000000
142,0000000000;MT;602255,0000000000;7506455,0000000000;216,0000000000;4,0000000000;5,0000000000;585,0000000000;395,1214904800;538,0000000000;7,0000000000;1331,0000000000;2641,0000000000;0,6615287662;0,2602738738;174,6028013229;0,3856828213;-0,9364447594;422,0408020000;5,2239403725;3,4884357452;379,1229553200;15,9985351560;0,3843269348;-0,0016681363;-0,0030093496
143,0000000000;NX;601961,0000000000;7505953,0000000000;118,0000000000;4,0000000000;5,0000000000;420,0000000000;379,6962890600;454,0000000000;6,0000000000;857,0000000000;1334,0000000000;0,4921700358;0,1567098051;175,6168069839;0,1944607943;0,5484483242;312,6282653800;5,4459033012;1,7147738934;378,3125915500;1,3836975098;0,0538689382;-0,0014498992;-0,0002046260
144,0000000000;NX;602052,0000000000;7505711,0000000000;296,0000000000;4,0000000000;5,0000000000;691,0000000000;386,2987976100;711,0000000000;3,0000000000;1291,0000000000;1907,0000000000;0,4568372667;0,2681934536;177,6071586609;0,2354948819;0,4139069021;187,7174530000;4,3823599815;3,0816831589;377,7975158700;8,5012817383;0,2893782854;0,0009332484;0,0043320283
145,0000000000;PA;601935,0000000000;7504876,0000000000;489,0000000000;5,0000000000;6,0000000000;804,0000000000;380,7276916500;1033,0000000000;7,0000000000;1369,0000000000;1428,0000000000;0,1605038643;0,2577131391;174,5128073692;0,0794129595;-1,1708756685;702,0485839800;5,9752511978;3,9951536655;377,1488037100;3,5788879395;0,0792584345;-0,0063034045;-0,0063491599
146,0000000000;RY;601879,0000000000;7504896,0000000000;232,0000000000;5,0000000000;6,0000000000;344,0000000000;377,1643981900;352,0000000000;4,0000000000;918,0000000000;1803,0000000000;0,6733178496;0,0175614357;176,3049652576;0,3041928709;-18,5922050480;52,1683044430;5,9418754578;0,0712951049;376,7960815400;0,3683166504;0,0083646020;-0,0029916181;0,0409282334
147,0000000000;PV;602799,0000000000;7504666,0000000000;264,0000000000;5,0000000000;10,0000000000;623,0000000000;421,4734802200;719,0000000000;6,0000000000;1289,0000000000;2270,0000000000;0,5189026594;0,0018883430;174,8963007927;0,2912129164;-31,9549102780;4517,7758789000;12,5435914990;0,0094140973;420,0349426300;1,4385375977;0,0220321678;0,0000000000;0,0000000000
148,0000000000;PV;602784,0000000000;7504652,0000000000;407,0000000000;5,0000000000;10,0000000000;747,0000000000;423,4577941900;977,0000000000;2,0000000000;1631,0000000000;2276,0000000000;0,3993237019;0,5067415237;179,0900621414;0,2360959649;0,5875884295;366,9198303200;4,3495330811;7,7384219170;421,4523315400;2,0054626465;0,0317551047;-0,0224473421;0,0284727272
149,0000000000;SX;603876,0000000000;7508468,0000000000;470,0000000000;1,0000000000;7,0000000000;844,0000000000;386,2127990700;1174,0000000000;4,0000000000;1595,0000000000;1921,0000000000;0,2413570285;0,1918272078;176,4104030132;0,1384187937;6,8862500191;91,1596298220;3,8189358711;1,6742362976;373,5917358400;12,6210632320;0,3426736593;0,0033368533;0,0734459609
